ID,Status,"Item Name",Price,"Purchase Date","Processed Date",Buyer
8428,Processed,Backpack,70,2018-07-06,2018-07-06,"JOSHUA HARRIS"
3913,"Not Processed","Water Bottle",12,2018-07-06,,"PAUL ANDERSON"
9147,"Not Processed","Sleeping Bag",55,2018-07-06,,"MARGARET WALKER"
1102,Processed,"Water Bottle",12,2018-07-06,2018-07-06,"NANCY WHITE"
5486,Processed,"Water Bottle",12,2018-07-06,2018-07-06,"ANDREW THOMPSON"
2407,Processed,Backpack,70,2018-07-06,2018-07-06,"JENNIFER TURNER"
9599,"Not Processed",Backpack,70,2018-07-06,,"DAVID MITCHELL"
8849,Processed,Backpack,70,2018-07-06,2018-07-06,"THOMAS ALLEN"
4263,Processed,Stove,35,2018-07-06,2018-07-06,"SANDRA GONZALEZ"
3681,"Not Processed",Backpack,70,2018-07-06,,"MARY NELSON"
6233,"Not Processed","Sleeping Bag",55,2018-07-06,,"GEORGE MARTIN"
8135,Processed,"Water Bottle",12,2018-07-06,2018-07-06,"PAUL PHILLIPS"
5987,Processed,Stove,35,2018-07-05,2018-07-06,"MARY GONZALEZ"
9879,Processed,"Water Bottle",12,2018-07-05,2018-07-06,"KENNETH MARTIN"
1638,Processed,"Sleeping Bag",55,2018-07-05,2018-07-06,"DONALD ADAMS"
5072,"Not Processed",Stove,35,2018-07-05,,"WILLIAM LEE"
2448,"Not Processed",Backpack,70,2018-07-05,,"MARY EVANS"
6422,"Not Processed",Stove,35,2018-07-05,,"GEORGE WHITE"
2175,"Not Processed","Water Bottle",12,2018-07-05,,"MATTHEW MOORE"
2084,Processed,"Water Bottle",12,2018-07-05,2018-07-06,"ELIZABETH PHILLIPS"
3873,"Not Processed",Stove,35,2018-07-05,,"JENNIFER PHILLIPS"
5544,Processed,"Water Bottle",12,2018-07-05,2018-07-06,"PAUL SCOTT"
4600,"Not Processed",Backpack,70,2018-07-05,,"CAROL RODRIGUEZ"
2529,Processed,Backpack,70,2018-07-05,2018-07-06,"BETTY EDWARDS"
2526,"Not Processed",Stove,35,2018-07-05,,"JENNIFER HILL"
6762,"Not Processed",Stove,35,2018-07-05,,"CHRISTOPHER PEREZ"
8424,"Not Processed","Water Bottle",12,2018-07-05,,"MARK PARKER"
3307,Processed,"Sleeping Bag",55,2018-07-05,2018-07-06,"CHARLES CAMPBELL"
2254,Processed,"Sleeping Bag",55,2018-07-05,2018-07-06,"BRIAN EDWARDS"
7314,"Not Processed","Water Bottle",12,2018-07-05,,"DONNA JACKSON"
1137,"Not Processed","Sleeping Bag",55,2018-07-05,,"BARBARA DAVIS"
5210,"Not Processed","Sleeping Bag",55,2018-07-05,,"CAROL ROBERTS"
5282,"Not Processed","Water Bottle",12,2018-07-05,,"KIMBERLY DAVIS"
7464,Processed,"Water Bottle",12,2018-07-05,2018-07-06,"JOHN BROWN"
2153,"Not Processed","Sleeping Bag",55,2018-07-05,,"BETTY JONES"
3304,Processed,"Sleeping Bag",55,2018-07-05,2018-07-06,"THOMAS COLLINS"
4793,Processed,Backpack,70,2018-07-04,2018-07-06,"MARGARET HILL"
4959,Processed,"Sleeping Bag",55,2018-07-04,2018-07-06,"JOSHUA WHITE"
4653,Processed,Backpack,70,2018-07-04,2018-07-06,"PAUL MILLER"
3231,"Not Processed",Backpack,70,2018-07-04,,"WILLIAM HARRIS"
4588,Processed,Backpack,70,2018-07-04,2018-07-06,"JENNIFER PARKER"
3484,"Not Processed",Stove,35,2018-07-04,,"BARBARA KING"
2709,Processed,"Sleeping Bag",55,2018-07-04,2018-07-06,"DAVID KING"
3787,"Not Processed","Water Bottle",12,2018-07-04,,"DONNA MOORE"
7385,Processed,Stove,35,2018-07-04,2018-07-06,"MARY MARTINEZ"
8557,"Not Processed","Water Bottle",12,2018-07-04,,"LISA JOHNSON"
4453,Processed,Backpack,70,2018-07-04,2018-07-06,"JESSICA WALKER"
7760,Processed,Stove,35,2018-07-04,2018-07-06,"ANTHONY EVANS"
7447,"Not Processed",Stove,35,2018-07-04,,"CHARLES CAMPBELL"
1022,"Not Processed","Water Bottle",12,2018-07-04,,"DONNA GONZALEZ"
1191,Processed,Stove,35,2018-07-04,2018-07-06,"MELISSA WILLIAMS"
6528,"Not Processed",Backpack,70,2018-07-04,,"KAREN MILLER"
3651,Processed,Backpack,70,2018-07-04,2018-07-06,"JOSEPH KING"
6523,Processed,Backpack,70,2018-07-04,2018-07-06,"DONNA WILSON"
1751,"Not Processed",Stove,35,2018-07-04,,"DANIEL LEWIS"
2525,Processed,Backpack,70,2018-07-04,2018-07-06,"MARY CAMPBELL"
4460,Processed,"Sleeping Bag",55,2018-07-04,2018-07-06,"ASHLEY GARCIA"
5216,"Not Processed",Backpack,70,2018-07-04,,"JOSHUA PHILLIPS"
7578,Processed,"Sleeping Bag",55,2018-07-04,2018-07-06,"BETTY JOHNSON"
5626,Processed,Backpack,70,2018-07-04,2018-07-06,"MICHAEL WHITE"
4590,"Not Processed",Backpack,70,2018-07-03,,"SANDRA ROBERTS"
4571,Processed,Backpack,70,2018-07-03,2018-07-06,"BARBARA CLARK"
4706,Processed,Backpack,70,2018-07-03,2018-07-06,"JOSHUA BROWN"
8458,"Not Processed","Sleeping Bag",55,2018-07-03,,"PATRICIA GREEN"
1978,Processed,Stove,35,2018-07-03,2018-07-06,"MARK HILL"
4201,"Not Processed",Stove,35,2018-07-03,,"PATRICIA LEE"
8273,Processed,Stove,35,2018-07-03,2018-07-06,"DONNA LEWIS"
5660,"Not Processed","Water Bottle",12,2018-07-03,,"KIMBERLY GONZALEZ"
6745,"Not Processed","Sleeping Bag",55,2018-07-03,,"MARY HALL"
2084,"Not Processed","Sleeping Bag",55,2018-07-03,,"DONNA TAYLOR"
2506,Processed,"Sleeping Bag",55,2018-07-03,2018-07-06,"KAREN NELSON"
8517,Processed,Backpack,70,2018-07-03,2018-07-06,"JENNIFER PHILLIPS"
5592,Processed,"Water Bottle",12,2018-07-03,2018-07-06,"DANIEL WHITE"
2179,Processed,"Sleeping Bag",55,2018-07-03,2018-07-06,"MELISSA ROBERTS"
